03/04 16:28:26 FINE client.SimClient|Log for simulation 1 at localhost:6502 started
03/04 21:30:45 FINEST client.SimClient|(1) received Message[queenmax,man1,offerBundle[39,[14868,75,129,118,40]]]
03/04 21:30:45 FINEST client.SimClient|(1) received Message[watergate,man1,deliveryNotice[watergate,man1,[63,401,153]]]
03/04 21:30:45 FINEST client.SimClient|(1) received Message[mintor,man1,deliveryNotice[mintor,man1,[64,400,131]]]
03/04 21:30:45 FINEST client.SimClient|(1) received Message[mintor,man1,offerBundle[39,[14880,74,146,263,40][14881,76,159,372,40]]]
03/04 21:30:45 FINEST client.SimClient|(1) received Message[customer,man1,orderBundle[[14716,430],[14760,431],[14763,432],[14805,434],[14718,435],[14766,438],[14808,439],[14771,440],[14796,441],[14730,443],[14813,444],[14732,445],[14779,450],[14780,451],[14799,452],[14782,453],[14787,457]]]
03/04 21:30:45 FINEST client.ServerConnection|(1) sending Message[man1,imd,orderBundle[[78,14837],[79,14831]]]
03/04 21:30:45 FINEST client.SimClient|(1) received Message[coordinator,man1,priceReport[[16,2150,2647][7,2164,2574][15,2116,2574][8,2216,2688][6,2191,2574][14,2080,2083][12,2082,2116][4,1727,1803][13,2038,2459][3,2002,2002][5,2091,2457][1,1524,1887][11,1589,1868][10,1709,2002][2,1605,1968][9,1573,1887]]]
03/04 21:30:45 FINEST client.ServerConnection|(1) sending Message[man1,basus,orderBundle[[80,14843],[81,14842]]]
03/04 21:30:45 FINEST client.SimClient|(1) received Message[customer,man1,rfqBundle[39,[14882,15,19,47,5044,2655][14883,7,7,49,1541,2002][14884,8,20,42,6448,2303][14885,6,2,51,491,2047][14886,7,1,45,258,2587][14887,6,4,50,753,2092][14888,7,12,51,1633,2722][14889,15,20,45,6318,2430][14890,16,17,47,3738,2749][14891,6,16,51,5776,2407][14892,7,17,49,4176,1755][14893,15,17,44,2864,2407][14894,7,16,42,3660,2542][14895,7,20,45,4356,1980][14896,6,13,45,4372,2587][14897,15,2,43,459,2295][14898,7,2,46,486,2430][14899,8,12,51,3016,2514][14900,6,5,43,523,2092][14901,15,19,48,3731,2182][14902,8,12,46,1720,2867][14903,15,9,43,2125,2362][14904,7,13,51,3903,2002][14905,6,14,46,2947,2632][14906,16,2,43,413,1880][14907,16,16,46,3887,2209][14908,16,5,46,1527,2350][14909,8,18,51,4822,1786][14910,15,13,47,4954,2722][14911,15,12,44,1927,2295][14912,8,15,42,2820,1880][14913,8,4,50,1271,2890][14914,16,9,46,2030,2820][14915,16,6,49,888,2467][14916,7,17,45,2218,2610][14917,6,17,49,4544,2430][14918,7,10,43,1485,2475][14919,16,4,46,1282,2914][14920,7,6,48,1147,1912][14921,16,17,51,4921,2068][14922,6,2,45,405,2250][14923,16,4,42,484,2420][14924,7,1,50,302,2520][14925,6,5,45,933,1867][14926,6,16,42,3998,2272][14927,6,5,51,1447,2227][14928,16,7,45,2230,2655][14929,15,8,42,1015,2115][14930,15,2,44,506,2812][14931,8,9,50,1215,2702][14932,7,1,43,337,2250][14933,6,4,42,710,1777][14934,15,7,48,1597,1755][14935,7,15,45,2132,1777][14936,16,6,46,2111,2514][14937,6,18,51,4941,2745][14938,7,17,48,1721,2025][14939,16,2,50,637,2655][14940,6,4,42,917,1912][14941,16,8,50,1810,2514][14942,16,3,48,423,2350][14943,7,7,50,2272,2497][14944,16,7,42,1006,2397][14945,16,5,46,789,2256][14946,6,15,48,1944,2160][14947,16,18,44,5397,2726][14948,15,19,44,3654,2137][14949,7,5,48,830,1845][14950,7,12,49,4617,2565][14951,7,8,46,1840,2092][14952,6,1,48,201,2520][14953,15,19,47,4744,2497][14954,7,19,47,4668,1755][14955,15,13,51,2476,1732][14956,6,2,48,607,2025][14957,16,1,43,152,2185][14958,7,1,46,261,2610][14959,6,18,45,4052,1732][14960,7,13,45,3313,2317][14961,16,3,48,1015,2256][14962,16,6,47,1134,2702][14963,7,15,48,3307,2205][14964,16,8,50,1505,2091][14965,16,18,46,7168,2655][14966,16,3,47,267,1786][14967,15,6,45,761,2115][14968,6,15,46,3186,2655][14969,8,10,43,3158,2256][14970,14,8,48,1284,2677][14971,4,1,44,166,1387][14972,14,19,48,2693,2025][14973,13,15,44,4372,2429][14974,13,12,44,2368,2193][14975,4,12,50,2712,1739][14976,13,8,45,1919,2666][14977,5,18,42,3413,2107][14978,14,7,51,1575,2250][14979,5,13,51,4304,2365][14980,5,10,47,2223,2021][14981,14,16,46,4067,2542][14982,14,17,45,6066,2745][14983,13,19,45,3050,1784][14984,4,8,44,1383,1572][14985,4,7,46,818,1461][14986,3,12,51,1205,1435][14987,3,2,44,514,1715][14988,14,17,47,3618,1935][14989,3,6,47,1386,1925][14990,5,7,46,887,2537][14991,12,15,48,2747,1665][14992,5,2,44,240,2408][14993,14,3,43,753,2790][14994,12,15,44,3418,1628][14995,5,8,46,3018,2515][14996,13,2,44,436,1677][14997,13,13,45,2028,2601][14998,13,20,49,5160,1720][14999,14,18,51,4118,2542][15000,1,14,43,2198,1963][15001,9,4,42,641,1782][15002,1,6,49,1023,1551][15003,1,10,50,800,1600][15004,10,7,46,2021,1925][15005,10,11,51,1368,1382][15006,11,15,50,1848,1540][15007,2,15,48,4605,2047][15008,11,9,45,1402,1732][15009,2,3,46,394,1645][15010,10,18,48,1625,1505][15011,9,2,45,244,1749][15012,11,7,49,1868,1907][15013,2,2,46,411,1470][15014,11,10,50,2030,2030][15015,1,6,42,445,1485][15016,1,20,42,3623,2013][15017,9,19,50,3855,2029][15018,9,2,47,322,1468][15019,11,2,43,330,1837][15020,11,19,42,3291,1925][15021,1,6,51,1316,1567][15022,2,13,44,3045,1802][15023,11,20,44,3010,1505][15024,2,16,45,2740,1557][15025,1,19,42,2115,1237][15026,11,13,48,1369,1505][15027,2,18,42,1432,1592][15028,10,8,44,1121,1557][15029,10,15,44,3139,1610][15030,9,11,43,1175,1336][15031,1,19,47,3526,2062][15032,9,1,47,74,1237][15033,2,2,46,558,1995][15034,2,4,42,434,2170][15035,10,1,43,185,1855][15036,9,20,44,4455,1485][15037,11,16,44,3930,2047][15038,10,5,51,779,1732][15039,9,12,47,1059,1765][15040,11,1,48,238,2170][15041,1,16,45,2154,1683][15042,10,17,47,1790,1505][15043,2,17,42,1263,1487][15044,1,15,50,1628,1551][15045,9,15,49,3892,1996][15046,1,10,49,1166,1666][15047,11,3,46,736,2047][15048,10,2,51,186,1557][15049,10,4,44,940,1960][15050,2,7,42,1971,2012][15051,1,8,46,2217,1980][15052,11,15,51,1496,1995][15053,1,6,45,1558,1732][15054,2,19,45,6033,2117][15055,2,12,47,3615,2152][15056,9,8,42,1401,1947][15057,10,4,43,728,1820][15058,9,19,50,2106,1386][15059,1,4,43,451,1881][15060,2,7,42,1223,1942][15061,11,7,45,1675,1995][15062,11,11,49,2857,1732][15063,11,7,45,1657,2152]]]
03/04 21:30:45 FINEST client.SimClient|(1) received Message[factory1,man1,factoryStatus[100=420,101=448,110=190,111=211,210=401,300=562,400=606,9=86,13=9,301=451,401=663,16=41,15=6,10=1,11=25,14=9]]
03/04 21:30:45 FINEST client.ServerConnection|(1) sending Message[man1,macrostar,orderBundle[[82,14852]]]
03/04 21:30:45 FINEST client.SimClient|(1) received Message[coordinator,man1,simulationStatus[39,35,false,[]]]
03/04 21:30:45 FINEST client.ServerConnection|(1) sending Message[man1,mec,orderBundle[[83,14862],[84,14861]]]
03/04 21:30:45 FINEST client.ServerConnection|(1) sending Message[man1,queenmax,orderBundle[[85,14868]]]
03/04 21:30:45 FINEST client.ServerConnection|(1) sending Message[man1,mintor,orderBundle[[86,14881],[87,14880]]]
03/04 21:30:45 FINEST client.ServerConnection|(1) sending Message[man1,mintor,rfqBundle[[84,400,144,41,0,0]]]
03/04 21:30:45 FINEST client.ServerConnection|(1) sending Message[man1,queenmax,rfqBundle[[85,300,81,41,0,0]]]
03/04 21:30:45 FINEST client.ServerConnection|(1) sending Message[man1,macrostar,rfqBundle[[82,200,134,41,0,0][88,210,72,41,0,0]]]
03/04 21:30:45 FINEST client.ServerConnection|(1) sending Message[man1,imd,rfqBundle[[87,111,18,41,0,0][89,110,54,41,0,0]]]
03/04 21:30:45 FINEST client.ServerConnection|(1) sending Message[man1,pintel,rfqBundle[[81,101,109,41,0,0][90,100,25,41,0,0]]]
03/04 21:30:45 FINEST client.ServerConnection|(1) sending Message[man1,watergate,rfqBundle[[86,401,62,41,0,0]]]
03/04 21:30:45 FINEST client.ServerConnection|(1) sending Message[man1,mec,rfqBundle[[83,301,125,41,0,0]]]
03/04 21:30:45 FINEST client.ServerConnection|(1) sending Message[man1,customer,offerBundle[0,[458,14882,19,2329,47][459,14886,1,2329,45][460,14888,12,2329,51][461,14889,20,2329,45][462,14890,17,2432,47][463,14891,16,2329,51][464,14896,13,2329,45][465,14898,2,2329,46][466,14899,12,2432,51][467,14902,12,2432,46][468,14905,14,2329,46][469,14910,13,2329,47][470,14913,4,2432,50][471,14914,9,2432,46][472,14915,6,2432,49][473,14916,17,2329,45][474,14917,17,2329,49][475,14919,4,2432,46][476,14924,1,2329,50][477,14928,7,2432,45][478,14931,9,2432,50][479,14936,6,2432,46][480,14937,18,2329,51][481,14939,2,2432,50][482,14941,8,2432,50][483,14943,7,2329,50][484,14950,12,2329,49][485,14952,1,2329,48][486,14953,19,2329,47][487,14958,1,2329,46][488,14962,6,2432,47][489,14965,18,2432,46][490,14968,15,2329,46][491,14970,8,2329,48][492,14976,8,2225,45][493,14979,13,2225,51][494,14981,16,2329,46][495,14982,17,2329,45][496,14989,6,1811,47][497,14990,7,2225,46][498,14995,8,2225,46][499,14997,13,2225,45][500,14999,18,2329,51][501,15004,7,1811,46][502,15007,15,1811,48][503,15011,2,1708,45][504,15012,7,1811,49][505,15014,10,1811,50][506,15017,19,1708,50][507,15031,19,1708,47][508,15033,2,1811,46][509,15039,12,1708,47][510,15040,1,1811,48][511,15045,15,1708,49][512,15047,3,1811,46][513,15051,8,1708,46][514,15052,15,1811,51][515,15053,6,1708,45][516,15054,19,1811,45][517,15055,12,1811,47][518,15061,7,1811,45][519,15063,7,1811,45]]]
03/04 21:30:45 FINEST client.ServerConnection|(1) sending Message[man1,factory1,deliverySchedule[[6,12459,14,customer][7,12798,20,customer][8,11713,13,customer][16,11724,20,customer][6,11663,13,customer][8,11665,20,customer][15,11694,6,customer][16,11673,12,customer][5,11721,12,customer][11,11705,14,customer][11,11686,4,customer][16,12108,1,customer][16,12478,8,customer][14,12484,9,customer][11,12467,13,customer][11,12489,10,customer][9,12445,16,customer][8,12801,7,customer][11,12874,7,customer][9,12807,14,customer][9,12852,13,customer][15,13189,12,customer][16,13164,6,customer][13,13213,6,customer][10,13177,1,customer]]]
03/04 21:30:45 FINEST client.ServerConnection|(1) sending Message[man1,factory1,productionSchedule[[2,13][2,20][1,11][7,16][4,16][1,20][1,19][8,17][1,14][2,19][2,2][7,8][6,1][4,3][7,11][4,16][4,14][5,18][1,19][6,15][7,9][8,8][6,20][10,15][8,11][8,1][1,20][11,6][8,2][6,8][1,2][10,1]]]
03/04 21:31:00 FINEST client.SimClient|(1) received Message[coordinator,man1,bankStatus[-5192736,19,0]]
03/04 21:31:00 FINE client.AgentServiceImpl|*** TIME UNIT 40
03/04 21:31:00 FINEST client.SimClient|(1) received Message[coordinator,man1,marketReport[20,39,demand=[[15,3935,1887,2335][16,4375,2155,2458][8,4197,1942,2430][6,3740,1897,2372][7,4157,1891,2339][12,1063,481,1941][13,1197,613,2188][5,1195,605,2179][14,1028,463,2334][4,1289,642,1907][3,1214,520,1839][10,2911,1403,1811][1,2876,1394,1682][2,2965,1442,1816][9,3036,1673,1729][11,3032,1432,1815],supply=[[100,4111,0,4048,830][101,6129,0,6283,1574][110,4808,0,4926,1015][111,5218,0,5296,1544][200,10240,0,9978,339][210,10026,0,10222,263][300,9371,0,9491,94][301,10895,0,10891,247][400,9849,0,10004,307][401,10417,0,10841,480]],supplier=[[macrostar,200,572][macrostar,210,607][queenmax,300,621][queenmax,301,479][mintor,400,660][mintor,401,408][basus,200,302][basus,210,604][pintel,100,643][pintel,101,580][watergate,400,524][watergate,401,401][mec,300,641][mec,301,378][imd,110,471][imd,111,517]]]
03/04 21:31:00 FINEST client.SimClient|(1) received Message[pintel,man1,deliveryNotice[pintel,man1,[66,100,163],[65,101,157]]]
03/04 21:31:00 FINEST client.SimClient|(1) received Message[pintel,man1,offerBundle[40,[15215,90,25,744,41][15221,81,109,1634,41]]]
03/04 21:31:00 FINEST client.SimClient|(1) received Message[imd,man1,deliveryNotice[imd,man1,[68,110,64],[67,111,185]]]
03/04 21:31:00 FINEST client.SimClient|(1) received Message[imd,man1,offerBundle[40,[15227,89,54,1202,41][15233,87,18,1392,41]]]
03/04 21:31:00 FINEST client.SimClient|(1) received Message[macrostar,man1,deliveryNotice[macrostar,man1,[71,210,249]]]
03/04 21:31:00 FINEST client.SimClient|(1) received Message[macrostar,man1,offerBundle[40,[15244,82,134,223,41][15248,88,72,297,41]]]
03/04 21:31:00 FINEST client.SimClient|(1) received Message[mec,man1,deliveryNotice[mec,man1,[72,301,298]]]
03/04 21:31:00 FINEST client.SimClient|(1) received Message[mec,man1,offerBundle[40,[15254,83,29,298,41][15255,83,125,298,44]]]
03/04 21:31:00 FINEST client.SimClient|(1) received Message[queenmax,man1,deliveryNotice[queenmax,man1,[73,300,271]]]
03/04 21:31:00 FINEST client.ServerConnection|(1) sending Message[man1,pintel,orderBundle[[88,15221],[89,15215]]]
03/04 21:31:00 FINEST client.SimClient|(1) received Message[queenmax,man1,offerBundle[40,[15259,85,81,115,41]]]
03/04 21:31:00 FINEST client.ServerConnection|(1) sending Message[man1,imd,orderBundle[[90,15233],[91,15227]]]
03/04 21:31:00 FINEST client.SimClient|(1) received Message[watergate,man1,deliveryNotice[watergate,man1,[74,401,251]]]
03/04 21:31:00 FINEST client.ServerConnection|(1) sending Message[man1,macrostar,orderBundle[[92,15248],[93,15244]]]
03/04 21:31:00 FINEST client.SimClient|(1) received Message[watergate,man1,offerBundle[40,[15268,86,62,458,41]]]
03/04 21:31:00 FINEST client.ServerConnection|(1) sending Message[man1,mec,orderBundle[[94,15255],[95,15254]]]
03/04 21:31:00 FINEST client.SimClient|(1) received Message[mintor,man1,offerBundle[40,[15270,84,144,316,41]]]
03/04 21:31:00 FINEST client.ServerConnection|(1) sending Message[man1,queenmax,orderBundle[[96,15259]]]
03/04 21:31:00 FINEST client.ServerConnection|(1) sending Message[man1,watergate,orderBundle[[97,15268]]]
03/04 21:31:00 FINEST client.ServerConnection|(1) sending Message[man1,mintor,orderBundle[[98,15270]]]
03/04 21:31:00 FINEST client.SimClient|(1) received Message[customer,man1,orderBundle[[15120,458],[15121,459],[15123,460],[15124,461],[15189,462],[15198,463],[15150,464],[15127,467],[15128,468],[15153,469],[15200,470],[15154,471],[15155,472],[15201,473],[15129,474],[15156,475],[15157,476],[15202,477],[15190,478],[15159,479],[15160,480],[15131,481],[15162,483],[15164,484],[15134,485],[15203,486],[15135,487],[15166,488],[15138,489],[15191,490],[15208,491],[15192,492],[15170,493],[15171,494],[15172,495],[15173,496],[15204,497],[15174,498],[15175,499],[15176,500],[15207,501],[15142,502],[15209,503],[15194,504],[15143,505],[15179,506],[15195,507],[15181,508],[15205,510],[15144,511],[15185,512],[15186,513],[15206,514],[15146,516],[15147,517],[15148,518],[15188,519]]]
03/04 21:31:00 FINEST client.SimClient|(1) received Message[coordinator,man1,priceReport[[15,2088,2329][6,2043,2329][7,2083,2329][16,2203,2432][8,2406,2432][14,2197,2329][4,1728,1728][13,2225,2225][5,2002,2225][3,1811,1811][1,1536,1708][10,1698,1811][2,1636,1811][11,1688,1811][9,1682,1708]]]
03/04 21:31:00 FINEST client.ServerConnection|(1) sending Message[man1,mintor,rfqBundle[[94,400,290,42,0,0][96,401,308,42,0,0]]]
03/04 21:31:00 FINEST client.SimClient|(1) received Message[customer,man1,rfqBundle[40,[15274,7,20,45,5907,2272][15275,15,9,50,2737,2340][15276,15,15,51,4374,2430][15277,16,3,51,989,2538][15278,6,10,49,2457,1755][15279,7,6,51,850,2362][15280,6,11,51,2197,2497][15281,8,15,49,2985,2843][15282,15,1,49,234,1800][15283,15,10,46,2916,2430][15284,16,9,45,2326,2585][15285,6,9,46,2794,2070][15286,6,2,52,506,1687][15287,7,4,45,996,2767][15288,6,8,43,782,1957][15289,8,6,48,1988,2209][15290,15,9,46,3032,2407][15291,7,10,46,1529,1912][15292,15,15,49,3927,2182][15293,15,14,50,2570,2295][15294,7,7,44,1338,1912][15295,16,16,52,4792,1997][15296,7,4,44,1093,1822][15297,16,3,43,930,2820][15298,16,15,49,3595,2397][15299,7,14,52,2522,2002][15300,15,8,49,1209,2520][15301,7,4,46,1255,2092][15302,15,4,46,774,1935][15303,15,8,52,852,1777][15304,7,1,47,84,1687][15305,15,15,46,2369,1755][15306,7,12,43,1857,1935][15307,8,9,49,2419,2068][15308,8,6,50,1057,2937][15309,6,14,51,3394,1732][15310,8,2,49,432,2702][15311,8,6,47,1078,1997][15312,15,20,43,4899,2722][15313,7,8,43,2376,2700][15314,15,8,43,2595,2317][15315,16,19,48,7376,2773][15316,7,7,49,992,2025][15317,7,9,50,1522,2115][15318,6,9,47,2605,2632][15319,8,2,48,568,2843][15320,6,4,47,1317,2745][15321,16,17,48,2436,2867][15322,7,19,49,4069,2677][15323,15,16,43,2469,2205][15324,7,16,52,1584,1980][15325,7,4,46,821,1867][15326,8,8,50,1759,1833][15327,7,18,49,6123,2430][15328,15,19,44,7566,2655][15329,8,11,49,2662,2420][15330,8,17,49,3755,2209][15331,16,17,43,3387,2491][15332,15,13,43,1801,1732][15333,8,7,45,2392,2279][15334,15,1,44,152,2542][15335,8,20,46,6185,2209][15336,7,11,52,2673,2430][15337,6,12,52,2569,2677][15338,7,1,47,207,1890][15339,7,17,45,4590,2700][15340,6,6,50,928,1935][15341,15,10,46,1102,2205][15342,16,2,48,454,2843][15343,8,11,52,2745,2773][15344,16,17,43,4085,2185][15345,8,3,52,967,2303][15346,7,4,52,637,2655][15347,15,4,44,623,1732][15348,16,6,52,2236,2867][15349,6,2,43,675,2250][15350,7,4,46,738,1845][15351,16,7,44,1776,2820][15352,6,1,44,133,2677][15353,7,8,51,1490,2070][15354,15,18,51,2835,2250][15355,7,2,45,541,1935][15356,6,14,45,3397,1867][15357,6,10,51,3948,2632][15358,15,19,52,3141,2362][15359,6,13,43,2798,1957][15360,15,2,43,168,1687][15361,8,8,45,1353,2820][15362,15,3,45,850,1890][15363,8,20,46,7824,2608][15364,16,14,45,4450,2890][15365,13,20,50,2244,1870][15366,4,19,45,2362,1554][15367,14,4,44,1004,2092][15368,14,18,45,2624,2430][15369,12,10,47,1747,1942][15370,13,18,49,5456,2021][15371,14,17,50,2325,1710][15372,14,20,47,1890,1890][15373,13,3,51,580,1935][15374,3,18,52,2154,1330][15375,4,18,51,4662,1850][15376,14,8,49,1717,2385][15377,13,9,49,1679,2666][15378,12,13,48,1529,1961][15379,12,6,48,896,1868][15380,13,16,45,3177,1655][15381,13,3,48,464,1935][15382,12,5,47,351,1406][15383,5,7,50,872,2494][15384,14,6,43,1333,1710][15385,14,19,49,4420,2115][15386,13,5,48,542,2171][15387,3,7,44,1347,1925][15388,14,10,49,3304,2542][15389,14,16,47,2191,1957][15390,13,7,46,1584,1741][15391,12,1,48,310,2220][15392,13,17,48,5207,2042][15393,13,16,49,1358,1698][15394,4,6,52,1414,1813][15395,4,4,52,647,2312][15396,9,10,46,2821,1881][15397,2,14,49,1886,1925][15398,2,4,44,381,1907][15399,10,3,50,535,1487][15400,2,4,44,585,1627][15401,2,4,49,592,1645][15402,9,14,48,3408,2029][15403,10,3,45,874,2082][15404,11,8,44,1982,2065][15405,10,7,51,1014,1610][15406,10,3,52,642,1785][15407,9,10,52,1469,1336][15408,10,8,51,1837,1767][15409,9,10,47,1359,1699][15410,10,13,46,3855,1977][15411,11,2,45,404,1557][15412,9,3,50,320,1782][15413,9,12,48,1318,1831][15414,9,11,48,1143,1485][15415,9,17,50,2347,1534][15416,2,15,49,1708,1627][15417,2,6,44,722,1505][15418,1,11,44,2689,1881][15419,1,10,49,1542,1402][15420,10,6,46,903,2152][15421,1,19,48,3084,1353][15422,10,20,49,4200,1400][15423,9,16,43,1399,1749][15424,11,20,49,3936,1312][15425,2,2,52,178,1785][15426,1,5,49,1051,1617][15427,11,1,49,91,1820][15428,2,14,51,2866,1575][15429,1,5,52,1069,1782][15430,1,11,46,990,1287][15431,1,15,48,2130,2029][15432,1,7,47,1456,1600][15433,11,19,52,2769,2082][15434,2,6,52,509,1697][15435,2,9,51,1285,1785][15436,2,2,50,500,1925][15437,1,18,46,1442,1336][15438,1,15,45,2434,2029][15439,11,18,45,3339,1855][15440,1,12,48,2256,1567][15441,11,8,45,1547,1382][15442,10,6,52,1165,1942][15443,1,7,48,1704,2029][15444,1,6,47,864,1600][15445,1,17,44,2474,1617][15446,10,5,44,721,1312][15447,10,12,50,1427,1487][15448,1,13,49,2445,1254][15449,9,7,45,1470,1501][15450,11,14,43,1320,1347][15451,10,7,49,1920,1960][15452,9,19,51,2736,1600][15453,1,16,52,3657,1633][15454,9,20,48,5319,2046][15455,1,11,49,2116,1749][15456,9,7,50,1164,1386][15457,2,19,46,2542,1487][15458,11,1,45,70,1400][15459,11,17,48,3748,1470][15460,1,16,46,1478,1848][15461,9,18,46,1799,1666][15462,10,8,50,2430,2170][15463,9,5,51,1093,1683][15464,10,4,45,693,1575][15465,11,15,45,3309,1697][15466,1,20,51,3444,1435][15467,1,9,47,1692,1567][15468,10,1,52,220,1837][15469,2,18,44,1889,1312]]]
03/04 21:31:00 FINEST client.ServerConnection|(1) sending Message[man1,queenmax,rfqBundle[[93,301,278,42,0,0]]]
03/04 21:31:00 FINEST client.SimClient|(1) received Message[factory1,man1,factoryStatus[100=279,101=343,110=228,111=328,210=556,300=450,400=564,9=43,13=10,200=81,301=569,401=614,16=80,6=1,15=14,10=19,12=18,11=36,14=3,2=2]]
03/04 21:31:00 FINEST client.ServerConnection|(1) sending Message[man1,macrostar,rfqBundle[[92,200,279,42,0,0][98,210,319,42,0,0]]]
03/04 21:31:00 FINEST client.SimClient|(1) received Message[coordinator,man1,simulationStatus[40,34,false,[]]]
03/04 21:31:00 FINEST client.ServerConnection|(1) sending Message[man1,imd,rfqBundle[[97,111,226,42,0,0][99,110,93,42,0,0]]]
03/04 21:31:00 FINEST client.ServerConnection|(1) sending Message[man1,pintel,rfqBundle[[91,101,198,42,0,0][100,100,81,42,0,0]]]
03/04 21:31:00 FINEST client.ServerConnection|(1) sending Message[man1,mec,rfqBundle[[95,300,320,42,0,0]]]
03/04 21:31:00 FINEST client.ServerConnection|(1) sending Message[man1,customer,offerBundle[0,[520,15276,15,2422,51][521,15277,3,2529,51][522,15280,11,2422,51][523,15281,15,2529,49][524,15283,10,2422,46][525,15300,8,2422,49][526,15308,6,2529,50][527,15310,2,2529,49][528,15315,19,2529,48][529,15318,9,2422,47][530,15319,2,2529,48][531,15320,4,2422,47][532,15321,17,2529,48][533,15322,19,2422,49][534,15327,18,2422,49][535,15336,11,2422,52][536,15337,12,2422,52][537,15342,2,2529,48][538,15343,11,2529,52][539,15346,4,2422,52][540,15348,6,2529,52][541,15357,10,2422,51][542,15363,20,2529,46][543,15377,9,2314,49][544,15383,7,2314,50][545,15388,10,2422,49][546,15391,1,1991,48][547,15395,4,1991,52][548,15396,10,1776,46][549,15397,14,1883,49][550,15402,14,1776,48][551,15410,13,1883,46][552,15412,3,1776,50][553,15413,12,1776,48][554,15420,6,1883,46][555,15429,5,1776,52][556,15431,15,1776,48][557,15433,19,1883,52][558,15436,2,1883,50][559,15442,6,1883,52][560,15443,7,1776,48][561,15451,7,1883,49][562,15454,20,1776,48][563,15460,16,1776,46][564,15462,8,1883,50]]]
03/04 21:31:00 FINEST client.ServerConnection|(1) sending Message[man1,factory1,deliverySchedule[[2,12432,15,customer][2,12474,20,customer][1,12492,11,customer][7,12860,16,customer][4,12883,16,customer][1,12875,20,customer][1,12813,19,customer][8,13165,17,customer][1,13146,14,customer][2,13178,19,customer][2,13184,2,customer][6,11652,1,customer][7,11717,8,customer][6,11668,1,customer][16,11720,18,customer][4,11682,3,customer][10,11728,18,customer][11,12126,14,customer][9,12095,16,customer][16,12414,3,customer][15,12421,10,customer][7,12493,11,customer][16,12452,13,customer][4,12460,16,customer][4,12430,14,customer][5,12466,18,customer][1,12440,19,customer][16,12819,14,customer][6,12824,15,customer][15,12802,4,customer][16,13159,13,customer][7,13216,9,customer][16,13161,18,customer][8,13190,8,customer][6,13169,20,customer][14,13195,3,customer][13,13212,10,customer][12,13174,18,customer][11,13185,18,customer][10,13147,16,customer][8,13538,11,customer][8,13545,1,customer][11,13602,4,customer][9,13599,8,customer][1,13570,20,customer][11,13533,6,customer][9,13593,8,customer]]]
03/04 21:31:00 FINEST client.ServerConnection|(1) sending Message[man1,factory1,productionSchedule[[7,19][16,9][16,13][9,2][7,17][6,20][15,18][6,7][16,1][13,9][15,3][6,9][15,7][11,11][1,8][11,20][15,18][15,10][16,16][14,3][16,18][15,18][13,18][16,19][10,14][9,14][14,9][15,3]]]
03/04 21:31:15 FINEST client.SimClient|(1) received Message[coordinator,man1,bankStatus[-5607958,2,0]]
03/04 21:31:15 FINEST client.SimClient|(1) received Message[pintel,man1,deliveryNotice[pintel,man1,[77,100,21],[76,101,114]]]
03/04 21:31:15 FINEST client.SimClient|(1) received Message[pintel,man1,offerBundle[41,[15621,100,81,763,42][15626,91,198,1699,42]]]
03/04 21:31:15 FINE client.AgentServiceImpl|*** TIME UNIT 41
03/04 21:31:15 FINEST client.SimClient|(1) received Message[imd,man1,deliveryNotice[imd,man1,[79,110,101],[78,111,69]]]
03/04 21:31:15 FINEST client.SimClient|(1) received Message[imd,man1,offerBundle[41,[15630,99,93,1084,42][15634,97,226,1442,42]]]
03/04 21:31:15 FINEST client.SimClient|(1) received Message[macrostar,man1,deliveryNotice[macrostar,man1,[82,210,170]]]
03/04 21:31:15 FINEST client.SimClient|(1) received Message[macrostar,man1,offerBundle[41,[15642,92,279,271,42][15646,98,319,295,42]]]
03/04 21:31:15 FINEST client.SimClient|(1) received Message[mec,man1,deliveryNotice[mec,man1,[60,301,159]]]
03/04 21:31:15 FINEST client.ServerConnection|(1) sending Message[man1,pintel,orderBundle[[99,15626],[100,15621]]]
03/04 21:31:15 FINEST client.SimClient|(1) received Message[mec,man1,offerBundle[41,[15650,95,320,98,42]]]
03/04 21:31:15 FINEST client.SimClient|(1) received Message[queenmax,man1,deliveryNotice[queenmax,man1,[85,300,129]]]
03/04 21:31:15 FINEST client.SimClient|(1) received Message[queenmax,man1,offerBundle[41,[15657,93,278,223,42]]]
03/04 21:31:15 FINEST client.SimClient|(1) received Message[watergate,man1,deliveryNotice[watergate,man1,[75,400,318]]]
03/04 21:31:15 FINEST client.SimClient|(1) received Message[mintor,man1,deliveryNotice[mintor,man1,[87,400,146],[86,401,159]]]
03/04 21:31:15 FINEST client.ServerConnection|(1) sending Message[man1,imd,orderBundle[[101,15634],[102,15630]]]
03/04 21:31:15 FINEST client.ServerConnection|(1) sending Message[man1,macrostar,orderBundle[[103,15646],[104,15642]]]
03/04 21:31:15 FINEST client.ServerConnection|(1) sending Message[man1,mec,orderBundle[[105,15650]]]
03/04 21:31:15 FINEST client.ServerConnection|(1) sending Message[man1,queenmax,orderBundle[[106,15657]]]
03/04 21:31:15 FINEST client.SimClient|(1) received Message[mintor,man1,offerBundle[41,[15665,94,290,310,42][15667,96,308,593,42]]]
03/04 21:31:15 FINEST client.ServerConnection|(1) sending Message[man1,mintor,orderBundle[[107,15667],[108,15665]]]
